	z	x	y	lm	step
1627	0.7349148988723755	0.635123610496521	-0.562862753868103	MOUTH_RIGHT	49
1628	0.17978128790855408	0.8962289094924927	-0.9060162305831909	LEFT_SHOULDER	49
1629	0.2162981927394867	0.35365748405456543	-0.869982898235321	RIGHT_SHOULDER	49
1630	0.8061935305595398	1.2322596311569214	-1.1376914978027344	LEFT_ELBOW	49
1631	0.16232585906982422	0.24842198193073273	-1.3659495115280151	RIGHT_ELBOW	49
1632	1.3614972829818726	0.9008271098136902	-0.6756483912467957	LEFT_WRIST	49
1633	0.5713096857070923	0.19488593935966492	-1.739281415939331	RIGHT_WRIST	49
1634	1.5041981935501099	0.8369600176811218	-0.581964910030365	LEFT_PINKY	49
1635	0.6473432779312134	0.14903388917446136	-1.8587768077850342	RIGHT_PINKY	49
1636	1.2990251779556274	0.8138493299484253	-0.5861318707466125	LEFT_INDEX	49
1637	0.7474014163017273	0.18096178770065308	-1.8486343622207642	RIGHT_INDEX	49
1638	1.30922269821167	0.8181638717651367	-0.6294078826904297	LEFT_THUMB	49
1639	0.6287516951560974	0.2085084468126297	-1.8069970607757568	RIGHT_THUMB	49
1640	0.0613970048725605	0.7689688801765442	-1.7751270532608032	LEFT_HIP	49
1641	-0.06809396296739578	0.43877243995666504	-1.7692720890045166	RIGHT_HIP	49
1642	0.17544826865196228	0.7135059237480164	-2.5501105785369873	LEFT_KNEE	49
1643	-0.21489903330802917	0.40290912985801697	-2.5152196884155273	RIGHT_KNEE	49
1644	-0.3755665123462677	0.6688573360443115	-3.2192742824554443	LEFT_ANKLE	49
1645	-0.7531211972236633	0.37624913454055786	-3.163116693496704	RIGHT_ANKLE	49
1646	-0.3925991654396057	0.6680915951728821	-3.3241348266601562	LEFT_HEEL	49
1647	-0.7890872359275818	0.36669307947158813	-3.2662956714630127	RIGHT_HEEL	49
1648	0.29177698493003845	0.6193382143974304	-3.4197118282318115	LEFT_FOOT_INDEX	49
1649	-0.08660253882408142	0.4096549451351166	-3.3793282508850098	RIGHT_FOOT_INDEX	49
1650	0.7959102988243103	0.6955083608627319	-0.4845205545425415	NOSE	50
1651	0.7195690870285034	0.7245665192604065	-0.419585645198822	LEFT_EYE_INNER	50
1652	0.7192448973655701	0.7414690256118774	-0.423660010099411	LEFT_EYE	50
1653	0.71856290102005	0.7571017146110535	-0.42806559801101685	LEFT_EYE_OUTER	50
1654	0.729457437992096	0.6676670908927917	-0.40696975588798523	RIGHT_EYE_INNER	50
1655	0.7282719016075134	0.643750786781311	-0.40230950713157654	RIGHT_EYE	50
1656	0.7286442518234253	0.6162230372428894	-0.3996957838535309	RIGHT_EYE_OUTER	50
1657	0.29956069588661194	0.7649170756340027	-0.4701099395751953	LEFT_EAR	50
1658	0.3222391605377197	0.5630711317062378	-0.43526455760002136	RIGHT_EAR	50
1659	0.6403487920761108	0.7143420577049255	-0.5682911276817322	MOUTH_LEFT	50
1660	0.6521427035331726	0.6382876634597778	-0.5549660325050354	MOUTH_RIGHT	50
1661	0.1851203739643097	0.8725651502609253	-0.8717588782310486	LEFT_SHOULDER	50
1662	0.14469851553440094	0.35567328333854675	-0.8418455719947815	RIGHT_SHOULDER	50
1663	0.827375590801239	1.0583983659744263	-1.2328299283981323	LEFT_ELBOW	50
1664	0.33746498823165894	0.23210759460926056	-1.332464337348938	RIGHT_ELBOW	50
1665	1.418779969215393	0.7215844392776489	-0.8034563064575195	LEFT_WRIST	50
1666	0.9547799229621887	0.1697826087474823	-1.7371903657913208	RIGHT_WRIST	50
1667	1.5930083990097046	0.6100073456764221	-0.7474772930145264	LEFT_PINKY	50
1668	1.0875475406646729	0.11165516078472137	-1.8802645206451416	RIGHT_PINKY	50
1669	1.4313170909881592	0.5803676247596741	-0.7327066659927368	LEFT_INDEX	50
1670	1.1789405345916748	0.16669318079948425	-1.8504689931869507	RIGHT_INDEX	50
1671	1.384860873222351	0.6075719594955444	-0.7415992021560669	LEFT_THUMB	50
1672	1.0174345970153809	0.20291176438331604	-1.8051742315292358	RIGHT_THUMB	50
1673	0.07691776007413864	0.7438492774963379	-1.746775507926941	LEFT_HIP	50
1674	-0.08382876217365265	0.3878612220287323	-1.7218369245529175	RIGHT_HIP	50
1675	0.13090604543685913	0.6937850117683411	-2.5162556171417236	LEFT_KNEE	50
1676	0.0179281122982502	0.37535908818244934	-2.477729082107544	RIGHT_KNEE	50
1677	-0.3793138861656189	0.6748141050338745	-3.1837282180786133	LEFT_ANKLE	50
1678	-0.24593472480773926	0.36573880910873413	-3.1338605880737305	RIGHT_ANKLE	50
1679	-0.3936285078525543	0.6785504817962646	-3.2826805114746094	LEFT_HEEL	50
1680	-0.25415536761283875	0.35677462816238403	-3.2329764366149902	RIGHT_HEEL	50
1681	0.2743362486362457	0.6196423768997192	-3.3958663940429688	LEFT_FOOT_INDEX	50
1682	0.4445858597755432	0.41304343938827515	-3.3534085750579834	RIGHT_FOOT_INDEX	50
1683	0.8930478096008301	0.6842395067214966	-0.48502317070961	NOSE	51
1684	0.8080911636352539	0.7107230424880981	-0.4178571105003357	LEFT_EYE_INNER	51
1685	0.80750972032547	0.7285879850387573	-0.421943724155426	LEFT_EYE	51
1686	0.8069637417793274	0.7445962429046631	-0.4261561334133148	LEFT_EYE_OUTER	51
1687	0.8328571319580078	0.6498841643333435	-0.4061627686023712	RIGHT_EYE_INNER	51
1688	0.8320567011833191	0.6234440207481384	-0.4031270146369934	RIGHT_EYE	51
1689	0.8323085904121399	0.5981648564338684	-0.40280210971832275	RIGHT_EYE_OUTER	51
1690	0.37304937839508057	0.7628315687179565	-0.4730106294155121	LEFT_EAR	51
1691	0.4653897285461426	0.5549217462539673	-0.44373080134391785	RIGHT_EAR	51
1692	0.7342756986618042	0.7089732885360718	-0.5707123279571533	MOUTH_LEFT	51
1693	0.7616676092147827	0.6308990716934204	-0.5610820651054382	MOUTH_RIGHT	51
1694	0.17587462067604065	0.8958317041397095	-0.9105619788169861	LEFT_SHOULDER	51
1695	0.24767449498176575	0.3534148335456848	-0.8691900372505188	RIGHT_SHOULDER	51
1696	0.7831066250801086	1.2659653425216675	-1.1431773900985718	LEFT_ELBOW	51
1697	0.0618235282599926	0.2456389218568802	-1.3706648349761963	RIGHT_ELBOW	51
1698	1.3210889101028442	0.9447434544563293	-0.7070550918579102	LEFT_WRIST	51
1699	0.22581747174263	0.19093099236488342	-1.7412521839141846	RIGHT_WRIST	51
1700	1.4571449756622314	0.8724204897880554	-0.583486795425415	LEFT_PINKY	51
1701	0.27828964591026306	0.14390943944454193	-1.8604836463928223	RIGHT_PINKY	51
1702	1.226648211479187	0.8388845324516296	-0.586993396282196	LEFT_INDEX	51
1703	0.38055485486984253	0.17517390847206116	-1.8525779247283936	RIGHT_INDEX	51
1704	1.2574889659881592	0.8404133915901184	-0.6331236362457275	LEFT_THUMB	51
1705	0.2835569977760315	0.20413458347320557	-1.8111151456832886	RIGHT_THUMB	51
1706	0.06080734729766846	0.7673941850662231	-1.7778249979019165	LEFT_HIP	51
1707	-0.06756184250116348	0.44221147894859314	-1.7675851583480835	RIGHT_HIP	51
1708	0.07772480696439743	0.7140430808067322	-2.5554792881011963	LEFT_KNEE	51
1709	-0.20992973446846008	0.4017907977104187	-2.517761707305908	RIGHT_KNEE	51
1710	-0.5569359064102173	0.6634488701820374	-3.2276852130889893	LEFT_ANKLE	51
1711	-0.7748228311538696	0.3639046847820282	-3.1712636947631836	RIGHT_ANKLE	51
1712	-0.5871080756187439	0.6614830493927002	-3.3362045288085938	LEFT_HEEL	51
1713	-0.8130096197128296	0.35292404890060425	-3.2790603637695312	RIGHT_HEEL	51
1714	0.04711108282208443	0.6133791208267212	-3.429893970489502	LEFT_FOOT_INDEX	51
1715	-0.1211790218949318	0.39509233832359314	-3.38930082321167	RIGHT_FOOT_INDEX	51
1716	0.9965254664421082	0.6872868537902832	-0.4851192831993103	NOSE	52
1717	0.9034764170646667	0.7119816541671753	-0.41784435510635376	LEFT_EYE_INNER	52
1718	0.9030124545097351	0.7294541597366333	-0.4219101369380951	LEFT_EYE	52
1719	0.902513325214386	0.7452415227890015	-0.42606523633003235	LEFT_EYE_OUTER	52
1720	0.9314519762992859	0.6521522402763367	-0.4061650037765503	RIGHT_EYE_INNER	52
1721	0.9304462671279907	0.6259769201278687	-0.403124064207077	RIGHT_EYE	52
1722	0.9306351542472839	0.6000537276268005	-0.4027725160121918	RIGHT_EYE_OUTER	52
1723	0.42401227355003357	0.7630142569541931	-0.47269895672798157	LEFT_EAR	52
1724	0.53031325340271	0.5558143854141235	-0.44369664788246155	RIGHT_EAR	52
1725	0.8217487335205078	0.7107902765274048	-0.5707130432128906	MOUTH_LEFT	52
1726	0.8536113500595093	0.6347203254699707	-0.5611135363578796	MOUTH_RIGHT	52
1727	0.2025432586669922	0.896683394908905	-0.9109609127044678	LEFT_SHOULDER	52
1728	0.27985450625419617	0.35354867577552795	-0.8691576719284058	RIGHT_SHOULDER	52
1729	0.8223708271980286	1.2724802494049072	-1.134790301322937	LEFT_ELBOW	52
1730	0.06801222264766693	0.24553461372852325	-1.3673299551010132	RIGHT_ELBOW	52
1731	1.4494054317474365	0.9358998537063599	-0.7051413655281067	LEFT_WRIST	52
1732	0.2742627263069153	0.1911192089319229	-1.7410123348236084	RIGHT_WRIST	52
1733	1.6120229959487915	0.860858142375946	-0.5840038061141968	LEFT_PINKY	52
1734	0.3049057722091675	0.14434513449668884	-1.8604358434677124	RIGHT_PINKY	52
1735	1.391825556755066	0.8322001695632935	-0.5876641869544983	LEFT_INDEX	52
1736	0.42637014389038086	0.17688435316085815	-1.8550567626953125	RIGHT_INDEX	52
1737	1.3947062492370605	0.8358596563339233	-0.6333102583885193	LEFT_THUMB	52
1738	0.3147110044956207	0.20497122406959534	-1.8122562170028687	RIGHT_THUMB	52
1739	0.05930643156170845	0.7691189050674438	-1.7787678241729736	LEFT_HIP	52
1740	-0.06619295477867126	0.4412098526954651	-1.7686965465545654	RIGHT_HIP	52
1741	0.08518452942371368	0.7131442427635193	-2.5554585456848145	LEFT_KNEE	52
1742	-0.2075059711933136	0.40021735429763794	-2.517439126968384	RIGHT_KNEE	52
1743	-0.5529187917709351	0.6610592603683472	-3.22745418548584	LEFT_ANKLE	52
1744	-0.7621552348136902	0.36138930916786194	-3.170855760574341	RIGHT_ANKLE	52
1745	-0.5814861059188843	0.6594616770744324	-3.3362131118774414	LEFT_HEEL	52
1746	-0.8004291653633118	0.349587619304657	-3.278899669647217	RIGHT_HEEL	52
1747	0.08645184338092804	0.6076814532279968	-3.429262399673462	LEFT_FOOT_INDEX	52
1748	-0.08464909344911575	0.39422136545181274	-3.3891680240631104	RIGHT_FOOT_INDEX	52
1749	0.8979364633560181	0.6868966221809387	-0.4937567710876465	NOSE	53
1750	0.8220076560974121	0.721329391002655	-0.42505037784576416	LEFT_EYE_INNER	53
1751	0.8216298222541809	0.7363182306289673	-0.4294176399707794	LEFT_EYE	53
1752	0.8209959864616394	0.7512170672416687	-0.4347792863845825	LEFT_EYE_OUTER	53
1753	0.8327695727348328	0.6670465469360352	-0.41099175810813904	RIGHT_EYE_INNER	53
1754	0.8315612077713013	0.6424566507339478	-0.4044284522533417	RIGHT_EYE	53
1755	0.8318099975585938	0.6159030795097351	-0.3985573351383209	RIGHT_EYE_OUTER	53
1756	0.38326138257980347	0.764972448348999	-0.4729546010494232	LEFT_EAR	53
1757	0.41582632064819336	0.5673813223838806	-0.42584502696990967	RIGHT_EAR	53
1758	0.7349647283554077	0.702071487903595	-0.5757483839988708	MOUTH_LEFT	53
1759	0.7472279071807861	0.6308159232139587	-0.5600784420967102	MOUTH_RIGHT	53
1760	0.2209816426038742	0.8859461545944214	-0.8959545493125916	LEFT_SHOULDER	53
1761	0.19371159374713898	0.3499429225921631	-0.8620941042900085	RIGHT_SHOULDER	53
1762	0.8316265344619751	1.0879913568496704	-1.2747776508331299	LEFT_ELBOW	53
1763	0.23752877116203308	0.23296132683753967	-1.3553375005722046	RIGHT_ELBOW	53
1764	1.5172709226608276	0.803144097328186	-0.7803767919540405	LEFT_WRIST	53
1765	0.7718020081520081	0.1957385241985321	-1.7159075736999512	RIGHT_WRIST	53
1766	1.6974188089370728	0.7237277030944824	-0.6633968353271484	LEFT_PINKY	53
1767	0.8672064542770386	0.15822824835777283	-1.8616183996200562	RIGHT_PINKY	53
1768	1.5127573013305664	0.7077569365501404	-0.6524274349212646	LEFT_INDEX	53
1769	0.956092357635498	0.19886164367198944	-1.8316015005111694	RIGHT_INDEX	53
1770	1.4839274883270264	0.7142239809036255	-0.690966010093689	LEFT_THUMB	53
1771	0.8279717564582825	0.22789564728736877	-1.7891665697097778	RIGHT_THUMB	53
1772	0.07331890612840652	0.7619062662124634	-1.730587363243103	LEFT_HIP	53
1773	-0.08043234050273895	0.44336771965026855	-1.7385785579681396	RIGHT_HIP	53
1774	0.12426374107599258	0.7160831093788147	-2.5210471153259277	LEFT_KNEE	53
1775	-0.14973095059394836	0.3987676799297333	-2.4832098484039307	RIGHT_KNEE	53
1776	-0.5326272249221802	0.6897330284118652	-3.174025774002075	LEFT_ANKLE	53
1777	-0.6743448972702026	0.39304929971694946	-3.1218974590301514	RIGHT_ANKLE	53
1778	-0.561505913734436	0.6905948519706726	-3.2732434272766113	LEFT_HEEL	53
1779	-0.7096961140632629	0.3818514049053192	-3.2240405082702637	RIGHT_HEEL	53
1780	0.1125011071562767	0.6399207711219788	-3.3820595741271973	LEFT_FOOT_INDEX	53
1781	0.0038991037290543318	0.4336841106414795	-3.3297204971313477	RIGHT_FOOT_INDEX	53
1782	1.156423807144165	0.5883704423904419	-0.4652749001979828	NOSE	54
1783	1.0820058584213257	0.6190367937088013	-0.39477434754371643	LEFT_EYE_INNER	54
1784	1.082017421722412	0.6421961784362793	-0.3962448537349701	LEFT_EYE	54
1785	1.0822020769119263	0.6627753973007202	-0.3982791602611542	LEFT_EYE_OUTER	54
1786	1.085635781288147	0.5499837398529053	-0.3935866355895996	RIGHT_EYE_INNER	54
1787	1.084763526916504	0.5292145609855652	-0.39765480160713196	RIGHT_EYE	54
1788	1.0851099491119385	0.5128437876701355	-0.4025246798992157	RIGHT_EYE_OUTER	54
1789	0.6353391408920288	0.6914256811141968	-0.4378543496131897	LEFT_EAR	54
1790	0.6134083867073059	0.48777303099632263	-0.4523440897464752	RIGHT_EAR	54
1791	0.9832507967948914	0.6433240175247192	-0.5491134524345398	MOUTH_LEFT	54
1792	0.9814550280570984	0.5465759634971619	-0.5495992302894592	MOUTH_RIGHT	54
1793	0.37333768606185913	0.8917421102523804	-0.9100704193115234	LEFT_SHOULDER	54
1794	0.4443534016609192	0.3159468173980713	-0.8825585246086121	RIGHT_SHOULDER	54
1795	0.3495000898838043	1.013991355895996	-1.3504239320755005	LEFT_ELBOW	54
1796	0.393393874168396	0.197408989071846	-1.3736950159072876	RIGHT_ELBOW	54
1797	0.7172367572784424	0.9787329435348511	-1.743587613105774	LEFT_WRIST	54
1798	0.9733506441116333	0.17168483138084412	-1.7300834655761719	RIGHT_WRIST	54
1799	0.8419283628463745	1.0101698637008667	-1.8791555166244507	LEFT_PINKY	54
1800	1.129146933555603	0.15813498198986053	-1.8769490718841553	RIGHT_PINKY	54
1801	0.8948805928230286	0.9395535588264465	-1.8797242641448975	LEFT_INDEX	54
1802	1.2259976863861084	0.21671418845653534	-1.8891969919204712	RIGHT_INDEX	54
1803	0.7621169090270996	0.9196712374687195	-1.8236502408981323	LEFT_THUMB	54
1804	1.039654016494751	0.2403099238872528	-1.8340941667556763	RIGHT_THUMB	54
1805	0.06535778939723969	0.7820684909820557	-1.8027721643447876	LEFT_HIP	54
1806	-0.07200058549642563	0.41465163230895996	-1.8020018339157104	RIGHT_HIP	54
1807	-0.13585461676120758	0.7646995186805725	-2.5604753494262695	LEFT_KNEE	54
1808	-0.24463777244091034	0.4306107461452484	-2.553868055343628	RIGHT_KNEE	54
1809	-1.0808857679367065	0.7677231431007385	-3.225377321243286	LEFT_ANKLE	54
1810	-0.9929786920547485	0.44551029801368713	-3.2117888927459717	RIGHT_ANKLE	54
1811	-1.136399507522583	0.7754372954368591	-3.354696035385132	LEFT_HEEL	54
1812	-1.0505168437957764	0.4401992857456207	-3.3381621837615967	RIGHT_HEEL	54
1813	-0.44418564438819885	0.7161335349082947	-3.432443141937256	LEFT_FOOT_INDEX	54
1814	-0.310166597366333	0.5060800313949585	-3.422288179397583	RIGHT_FOOT_INDEX	54
1815	0.7983289957046509	0.6944148540496826	-0.47994932532310486	NOSE	55
1816	0.7210354208946228	0.723613440990448	-0.4176080822944641	LEFT_EYE_INNER	55
1817	0.7207244634628296	0.7406468987464905	-0.4220418930053711	LEFT_EYE	55
1818	0.7201313972473145	0.7566856145858765	-0.42627638578414917	LEFT_EYE_OUTER	55
1819	0.7267664074897766	0.6659207940101624	-0.4042300283908844	RIGHT_EYE_INNER	55
1820	0.7256366610527039	0.64130699634552	-0.3994743525981903	RIGHT_EYE	55
1821	0.7260486483573914	0.614463746547699	-0.39663517475128174	RIGHT_EYE_OUTER	55
1822	0.2985924184322357	0.7662557363510132	-0.46796098351478577	LEFT_EAR	55
1823	0.34866154193878174	0.562444269657135	-0.43175697326660156	RIGHT_EAR	55
1824	0.6425496339797974	0.7152904272079468	-0.565310537815094	MOUTH_LEFT	55
1825	0.6467505097389221	0.63770592212677	-0.5515593886375427	MOUTH_RIGHT	55
1826	0.18306377530097961	0.8752070665359497	-0.8744203448295593	LEFT_SHOULDER	55
1827	0.2021988183259964	0.35777872800827026	-0.8387919068336487	RIGHT_SHOULDER	55
1828	0.7876776456832886	1.0333051681518555	-1.3031917810440063	LEFT_ELBOW	55
1829	0.3617335557937622	0.23370611667633057	-1.33100426197052	RIGHT_ELBOW	55
1830	1.4468941688537598	0.7473820447921753	-0.9153865575790405	LEFT_WRIST	55
1831	0.9762563705444336	0.18653462827205658	-1.7206374406814575	RIGHT_WRIST	55
1832	1.6331825256347656	0.6137498617172241	-0.874176561832428	LEFT_PINKY	55
1833	1.1154289245605469	0.1354776918888092	-1.85993492603302	RIGHT_PINKY	55
1834	1.5036613941192627	0.5974571108818054	-0.821962296962738	LEFT_INDEX	55
1835	1.1953349113464355	0.199223130941391	-1.8238269090652466	RIGHT_INDEX	55
1836	1.429447054862976	0.6261328458786011	-0.8289910554885864	LEFT_THUMB	55
1837	1.0352287292480469	0.23232999444007874	-1.7767163515090942	RIGHT_THUMB	55
1838	0.052476607263088226	0.7460982799530029	-1.7494078874588013	LEFT_HIP	55
1839	-0.05977170914411545	0.41016140580177307	-1.7267359495162964	RIGHT_HIP	55
1840	0.1336708962917328	0.6982868909835815	-2.517793893814087	LEFT_KNEE	55
1841	0.08662358671426773	0.3851921260356903	-2.4827773571014404	RIGHT_KNEE	55
1842	-0.38683512806892395	0.6887510418891907	-3.18363094329834	LEFT_ANKLE	55
1843	-0.1886056661605835	0.38257139921188354	-3.13625431060791	RIGHT_ANKLE	55
1844	-0.4019288122653961	0.6951977014541626	-3.284773349761963	LEFT_HEEL	55
1845	-0.19765980541706085	0.3733973205089569	-3.237154483795166	RIGHT_HEEL	55
1846	0.2625041902065277	0.6274141669273376	-3.393188238143921	LEFT_FOOT_INDEX	55
1847	0.49410852789878845	0.4280998706817627	-3.3498969078063965	RIGHT_FOOT_INDEX	55
1848	0.798784613609314	0.697076678276062	-0.48437193036079407	NOSE	56
1849	0.7196084260940552	0.7272995710372925	-0.420319139957428	LEFT_EYE_INNER	56
1850	0.7193947434425354	0.7442171573638916	-0.4245224893093109	LEFT_EYE	56
1851	0.7186477184295654	0.761701762676239	-0.4285396635532379	LEFT_EYE_OUTER	56
1852	0.7275913953781128	0.6689325571060181	-0.4058851897716522	RIGHT_EYE_INNER	56
1853	0.7261620163917542	0.6447458863258362	-0.40032511949539185	RIGHT_EYE	56
1854	0.7264660000801086	0.6178241968154907	-0.39600318670272827	RIGHT_EYE_OUTER	56
1855	0.2837449610233307	0.775701642036438	-0.4684654474258423	LEFT_EAR	56
1856	0.311541348695755	0.5646234750747681	-0.42673051357269287	RIGHT_EAR	56
1857	0.6378855109214783	0.7185521721839905	-0.5689494609832764	MOUTH_LEFT	56
1858	0.6468814015388489	0.6432930827140808	-0.5523674488067627	MOUTH_RIGHT	56
1859	0.1604287475347519	0.8802551031112671	-0.8642225861549377	LEFT_SHOULDER	56
1860	0.12450827658176422	0.3561883568763733	-0.8372204899787903	RIGHT_SHOULDER	56
1861	0.7926744222640991	1.0876957178115845	-1.2972664833068848	LEFT_ELBOW	56
1862	0.2650436758995056	0.2210024893283844	-1.340289831161499	RIGHT_ELBOW	56
1863	1.4082140922546387	0.8324559926986694	-0.8814270496368408	LEFT_WRIST	56
1864	0.9385744333267212	0.16652053594589233	-1.7442549467086792	RIGHT_WRIST	56
1865	1.5794986486434937	0.7042385935783386	-0.8377044796943665	LEFT_PINKY	56
1866	1.0719444751739502	0.11421757936477661	-1.8897202014923096	RIGHT_PINKY	56
1867	1.4052473306655884	0.6682549715042114	-0.7976289987564087	LEFT_INDEX	56
1868	1.1563384532928467	0.17068210244178772	-1.8544639348983765	RIGHT_INDEX	56
1869	1.3691574335098267	0.6894382238388062	-0.8061092495918274	LEFT_THUMB	56
1870	0.99839848279953	0.20564691722393036	-1.8089165687561035	RIGHT_THUMB	56
1871	0.09186244010925293	0.745598316192627	-1.7395561933517456	LEFT_HIP	56
1872	-0.09937544167041779	0.4216705858707428	-1.7235465049743652	RIGHT_HIP	56
1873	0.20456472039222717	0.7181937098503113	-2.5142884254455566	LEFT_KNEE	56
1874	-0.12438397109508514	0.3991888463497162	-2.4834890365600586	RIGHT_KNEE	56
1875	-0.3316424489021301	0.7007715702056885	-3.1763336658477783	LEFT_ANKLE	56
1876	-0.43207186460494995	0.40334779024124146	-3.1339781284332275	RIGHT_ANKLE	56
1877	-0.34669017791748047	0.7082656621932983	-3.27707839012146	LEFT_HEEL	56
1878	-0.4477495551109314	0.39487510919570923	-3.2352614402770996	RIGHT_HEEL	56
1879	0.33618247509002686	0.6415877342224121	-3.3844189643859863	LEFT_FOOT_INDEX	56
1880	0.2522181570529938	0.4513847827911377	-3.3531477451324463	RIGHT_FOOT_INDEX	56
1881	0.9328581690788269	0.6810470223426819	-0.4851892292499542	NOSE	57
1882	0.8462837934494019	0.7095399498939514	-0.41824156045913696	LEFT_EYE_INNER	57
1883	0.8457392454147339	0.7278478741645813	-0.42251989245414734	LEFT_EYE	57
1884	0.8451244235038757	0.7442759275436401	-0.42702630162239075	LEFT_EYE_OUTER	57
1885	0.8697884678840637	0.6465831995010376	-0.40659597516059875	RIGHT_EYE_INNER	57
1886	0.8685891032218933	0.6194438338279724	-0.4038545787334442	RIGHT_EYE	57
1887	0.8687136769294739	0.5951089262962341	-0.40389564633369446	RIGHT_EYE_OUTER	57
1888	0.38872453570365906	0.7631829380989075	-0.47390976548194885	LEFT_EAR	57
1889	0.4758210778236389	0.5533314943313599	-0.44505956768989563	RIGHT_EAR	57
1890	0.766288161277771	0.7079431414604187	-0.5711575150489807	MOUTH_LEFT	57
1891	0.7932139039039612	0.6271936297416687	-0.5614293813705444	MOUTH_RIGHT	57
1892	0.16554482281208038	0.8933563232421875	-0.9072859287261963	LEFT_SHOULDER	57
1893	0.2709807753562927	0.35471656918525696	-0.8666636943817139	RIGHT_SHOULDER	57
1894	0.8206750154495239	1.236938714981079	-1.1654242277145386	LEFT_ELBOW	57
1895	0.16277174651622772	0.23850324749946594	-1.3639048337936401	RIGHT_ELBOW	57
1896	1.5539988279342651	0.9681543111801147	-0.7146800756454468	LEFT_WRIST	57
1897	0.47412624955177307	0.18073280155658722	-1.736767292022705	RIGHT_WRIST	57
1898	1.717267394065857	0.8981778025627136	-0.5705294013023376	LEFT_PINKY	57
1899	0.5334597826004028	0.13247261941432953	-1.8571003675460815	RIGHT_PINKY	57
1900	1.5284686088562012	0.8537583351135254	-0.571043074131012	LEFT_INDEX	57
1901	0.637771487236023	0.16636818647384644	-1.8454945087432861	RIGHT_INDEX	57
1902	1.5164070129394531	0.8510832786560059	-0.61952143907547	LEFT_THUMB	57
1903	0.531855046749115	0.19668415188789368	-1.8034470081329346	RIGHT_THUMB	57
1904	0.05489303544163704	0.7677996754646301	-1.772063970565796	LEFT_HIP	57
1905	-0.06157509610056877	0.43790102005004883	-1.763327956199646	RIGHT_HIP	57
1906	0.17440608143806458	0.710048496723175	-2.549638509750366	LEFT_KNEE	57
1907	-0.14459115266799927	0.39727190136909485	-2.513007164001465	RIGHT_KNEE	57
1908	-0.3915897309780121	0.6605774760246277	-3.2246530055999756	LEFT_ANKLE	57
1909	-0.630460262298584	0.3609275817871094	-3.1667141914367676	RIGHT_ANKLE	57
1910	-0.40853866934776306	0.6592916250228882	-3.3329672813415527	LEFT_HEEL	57
1911	-0.6614781618118286	0.3507726788520813	-3.2726657390594482	RIGHT_HEEL	57
1912	0.2957257628440857	0.6056599617004395	-3.424370527267456	LEFT_FOOT_INDEX	57
1913	0.036952484399080276	0.3927619159221649	-3.382784605026245	RIGHT_FOOT_INDEX	57
1914	0.8709636926651001	0.6867787837982178	-0.49350717663764954	NOSE	58
1915	0.7952785491943359	0.7211045026779175	-0.4246055483818054	LEFT_EYE_INNER	58
1916	0.794872522354126	0.7360551357269287	-0.42895761132240295	LEFT_EYE	58
1917	0.7942237257957458	0.7508378028869629	-0.43419215083122253	LEFT_EYE_OUTER	58
1918	0.8069325685501099	0.6669050455093384	-0.4106014668941498	RIGHT_EYE_INNER	58
1919	0.8057540059089661	0.642327606678009	-0.40410128235816956	RIGHT_EYE	58
1920	0.8059908747673035	0.6158168315887451	-0.3983284831047058	RIGHT_EYE_OUTER	58
1921	0.3616275191307068	0.764650285243988	-0.472842812538147	LEFT_EAR	58
1922	0.4009513258934021	0.567331075668335	-0.4258137345314026	RIGHT_EAR	58
1923	0.7102343440055847	0.7019819021224976	-0.5755520462989807	MOUTH_LEFT	58
1924	0.7237800359725952	0.6306332349777222	-0.5596925020217896	MOUTH_RIGHT	58
1925	0.2057340443134308	0.8848872184753418	-0.8964723944664001	LEFT_SHOULDER	58
1926	0.19184307754039764	0.35061660408973694	-0.8630405068397522	RIGHT_SHOULDER	58
1927	0.8186714053153992	1.088193655014038	-1.2812286615371704	LEFT_ELBOW	58
1928	0.25348955392837524	0.23420265316963196	-1.3551217317581177	RIGHT_ELBOW	58
1929	1.4929111003875732	0.811637282371521	-0.7946088910102844	LEFT_WRIST	58
1930	0.8220054507255554	0.19455881416797638	-1.7080700397491455	RIGHT_WRIST	58
1931	1.6627557277679443	0.7275388836860657	-0.6670001149177551	LEFT_PINKY	58
1932	0.9232255816459656	0.1573852151632309	-1.8581844568252563	RIGHT_PINKY	58
1933	1.4855080842971802	0.7096542119979858	-0.6554854512214661	LEFT_INDEX	58
1934	1.0139515399932861	0.19768549501895905	-1.8307088613510132	RIGHT_INDEX	58
1935	1.453988790512085	0.7155958414077759	-0.6944817900657654	LEFT_THUMB	58
1936	0.8809157609939575	0.22736230492591858	-1.7886683940887451	RIGHT_THUMB	58
1937	0.07329751551151276	0.761760413646698	-1.7311931848526	LEFT_HIP	58
1938	-0.08043517172336578	0.44225603342056274	-1.7358355522155762	RIGHT_HIP	58
1939	0.17083951830863953	0.716733992099762	-2.5210397243499756	LEFT_KNEE	58
1940	-0.1469254493713379	0.40169888734817505	-2.483771562576294	RIGHT_KNEE	58
1941	-0.4400387704372406	0.6908796429634094	-3.1736674308776855	LEFT_ANKLE	58
1942	-0.6601033806800842	0.39795929193496704	-3.122157573699951	RIGHT_ANKLE	58
1943	-0.46295738220214844	0.6915159821510315	-3.2726683616638184	LEFT_HEEL	58
1944	-0.6934667825698853	0.3878527879714966	-3.22445011138916	RIGHT_HEEL	58
